"sites.sitename","variable","Yr","Mo","Value","N.Obs"
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
"University.of.Maryland..Baltimore.County","pet",1900,1,0,NA
